,equity
2025-07-30 00:37:00+00:00,-1128670.748991409
2025-07-30 00:38:00+00:00,-1128732.9214375028
2025-07-30 00:39:00+00:00,-1128775.1219437527
2025-07-30 00:40:00+00:00,-1128879.9238656277
2025-07-30 00:41:00+00:00,-1128918.9670054715
2025-07-30 00:42:00+00:00,-1128953.9067031278
2025-07-30 00:43:00+00:00,-1129026.7982812528
2025-07-30 00:44:00+00:00,-1129092.2172914091
2025-07-30 00:45:00+00:00,-1129160.3060578154
2025-07-30 00:46:00+00:00,-1129172.6975015653
2025-07-30 00:47:00+00:00,-1129233.6507226592
2025-07-30 00:48:00+00:00,-1129300.2321015655
2025-07-30 00:49:00+00:00,-1129406.445134378
2025-07-30 00:50:00+00:00,-1129457.718918753
2025-07-30 00:51:00+00:00,-1129524.6518757844
2025-07-30 00:52:00+00:00,-1129535.790908597
2025-07-30 00:53:00+00:00,-1129554.5291664095
2025-07-30 00:54:00+00:00,-1129589.984611722
2025-07-30 00:55:00+00:00,-1129727.5880960969
2025-07-30 00:56:00+00:00,-1129831.8240640657
2025-07-30 00:57:00+00:00,-1129911.847442972
2025-07-30 00:58:00+00:00,-1129977.3981101594
2025-07-30 00:59:00+00:00,-1130070.526614847
2025-07-30 01:00:00+00:00,-1130152.9051195343
2025-07-30 01:01:00+00:00,-1130252.8662359405
2025-07-30 01:02:00+00:00,-1130357.5851585967
2025-07-30 01:03:00+00:00,-1130443.0327710968
2025-07-30 01:04:00+00:00,-1130536.972825003
2025-07-30 01:05:00+00:00,-1130613.6588703156
2025-07-30 01:06:00+00:00,-1130656.575100003
2025-07-30 01:07:00+00:00,-1130757.6059351594
2025-07-30 01:08:00+00:00,-1130835.9464320345
2025-07-30 01:09:00+00:00,-1130902.8073125032
2025-07-30 01:10:00+00:00,-1130943.7720320346
2025-07-30 01:11:00+00:00,-1131078.8517578158
2025-07-30 01:12:00+00:00,-1131167.5687203158
2025-07-30 01:13:00+00:00,-1131257.5488000032
2025-07-30 01:14:00+00:00,-1131331.374442972
2025-07-30 01:15:00+00:00,-1131395.4763515657
2025-07-30 01:16:00+00:00,-1131343.6797125032
2025-07-30 01:17:00+00:00,-1131352.6755539095
2025-07-30 01:18:00+00:00,-1131320.8728726595
2025-07-30 01:19:00+00:00,-1131430.1594804719
2025-07-30 01:20:00+00:00,-1131539.6925507844
2025-07-30 01:21:00+00:00,-1131565.7649085969
2025-07-30 01:22:00+00:00,-1131528.9362679718
2025-07-30 01:23:00+00:00,-1131631.0702828155
2025-07-30 01:24:00+00:00,-1131757.423415628
2025-07-30 01:25:00+00:00,-1131804.5979835968
2025-07-30 01:26:00+00:00,-1131896.2035054718
2025-07-30 01:27:00+00:00,-1131978.4730789093
2025-07-30 01:28:00+00:00,-1132122.8944171907
2025-07-30 01:29:00+00:00,-1132133.1083757845
2025-07-30 01:30:00+00:00,-1132231.631255472
2025-07-30 01:31:00+00:00,-1132347.0601570345
2025-07-30 01:32:00+00:00,-1132516.8080609408
2025-07-30 01:33:00+00:00,-1132644.7206601596
2025-07-30 01:34:00+00:00,-1132700.2472976595
2025-07-30 01:35:00+00:00,-1132867.0048562533
2025-07-30 01:36:00+00:00,-1132956.2750289096
2025-07-30 01:37:00+00:00,-1133039.4832593782
2025-07-30 01:38:00+00:00,-1133185.2045257846
2025-07-30 01:39:00+00:00,-1133222.183042972
2025-07-30 01:40:00+00:00,-1133343.5247210972
2025-07-30 01:41:00+00:00,-1133458.7721531284
2025-07-30 01:42:00+00:00,-1133542.0044906284
2025-07-30 01:43:00+00:00,-1133600.415307816
2025-07-30 01:44:00+00:00,-1133698.7512945347
2025-07-30 01:45:00+00:00,-1133807.848095316
2025-07-30 01:46:00+00:00,-1133971.712757816
2025-07-30 01:47:00+00:00,-1134084.6377343787
2025-07-30 01:48:00+00:00,-1134149.6207242224
2025-07-30 01:49:00+00:00,-1134181.4979531285
2025-07-30 01:50:00+00:00,-1134272.8501117222
2025-07-30 01:51:00+00:00,-1134292.361317191
2025-07-30 01:52:00+00:00,-1134355.6481593784
2025-07-30 01:53:00+00:00,-1134468.229504691
2025-07-30 01:54:00+00:00,-1134598.8679695348
2025-07-30 01:55:00+00:00,-1134679.0673101598
2025-07-30 01:56:00+00:00,-1134712.7402945347
2025-07-30 01:57:00+00:00,-1134754.0094476596
2025-07-30 01:58:00+00:00,-1134824.9971406283
2025-07-30 01:59:00+00:00,-1134915.0839265657
2025-07-30 02:00:00+00:00,-1135075.8426750032
2025-07-30 02:01:00+00:00,-1135097.4181750033
2025-07-30 02:02:00+00:00,-1135197.3183703157
2025-07-30 02:03:00+00:00,-1135228.768808597
2025-07-30 02:04:00+00:00,-1135265.405955472
2025-07-30 02:05:00+00:00,-1135403.8322859409
2025-07-30 02:06:00+00:00,-1135475.3838054722
2025-07-30 02:07:00+00:00,-1135531.698298441
2025-07-30 02:08:00+00:00,-1135670.8258937534
2025-07-30 02:09:00+00:00,-1135791.7616507846
2025-07-30 02:10:00+00:00,-1135876.5114882847
2025-07-30 02:11:00+00:00,-1136069.6199531285
2025-07-30 02:12:00+00:00,-1136173.7356773473
2025-07-30 02:13:00+00:00,-1136309.4354312536
2025-07-30 02:14:00+00:00,-1136399.4137687536
2025-07-30 02:15:00+00:00,-1136498.4895500035
2025-07-30 02:16:00+00:00,-1136538.707532816
2025-07-30 02:17:00+00:00,-1136587.72232891
2025-07-30 02:18:00+00:00,-1136652.7717335974
2025-07-30 02:19:00+00:00,-1136696.966167191
2025-07-30 02:20:00+00:00,-1136784.1013109412
2025-07-30 02:21:00+00:00,-1136800.54959141
2025-07-30 02:22:00+00:00,-1136944.2516187537
2025-07-30 02:23:00+00:00,-1137007.6824625037
2025-07-30 02:24:00+00:00,-1137091.168660941
2025-07-30 02:25:00+00:00,-1137150.6152726598
2025-07-30 02:26:00+00:00,-1137249.4639335973
2025-07-30 02:27:00+00:00,-1137278.196839066
2025-07-30 02:28:00+00:00,-1137368.9902398472
2025-07-30 02:29:00+00:00,-1137481.0777773473
2025-07-30 02:30:00+00:00,-1137493.4287328161
2025-07-30 02:31:00+00:00,-1137582.55778516
2025-07-30 02:32:00+00:00,-1137710.4060781286
2025-07-30 02:33:00+00:00,-1137782.442360941
2025-07-30 02:34:00+00:00,-1137964.6343187536
2025-07-30 02:35:00+00:00,-1137985.0327890662
2025-07-30 02:36:00+00:00,-1138110.422182035
2025-07-30 02:37:00+00:00,-1138149.6171828161
2025-07-30 02:38:00+00:00,-1138246.0641109413
2025-07-30 02:39:00+00:00,-1138318.597794535
2025-07-30 02:40:00+00:00,-1138481.461112504
2025-07-30 02:41:00+00:00,-1138642.3635914102
2025-07-30 02:42:00+00:00,-1138710.599746879
2025-07-30 02:43:00+00:00,-1138758.381840629
2025-07-30 02:44:00+00:00,-1138836.574912504
2025-07-30 02:45:00+00:00,-1138919.5651328166
2025-07-30 02:46:00+00:00,-1138987.9594789103
2025-07-30 02:47:00+00:00,-1139108.2317468792
2025-07-30 02:48:00+00:00,-1139202.4261765666
2025-07-30 02:49:00+00:00,-1139282.0638296916
2025-07-30 02:50:00+00:00,-1139335.8531890665
2025-07-30 02:51:00+00:00,-1139436.3112890664
2025-07-30 02:52:00+00:00,-1139499.5058046915
2025-07-30 02:53:00+00:00,-1139612.4168351602
2025-07-30 02:54:00+00:00,-1139664.7285382852
2025-07-30 02:55:00+00:00,-1139761.8394539102
2025-07-30 02:56:00+00:00,-1139789.8653117227
2025-07-30 02:57:00+00:00,-1139868.4821523477
2025-07-30 02:58:00+00:00,-1139961.6689195351
2025-07-30 02:59:00+00:00,-1140047.295319535
2025-07-30 03:00:00+00:00,-1140126.8336546912
2025-07-30 03:01:00+00:00,-1140188.161813285
2025-07-30 03:02:00+00:00,-1140280.5515335975
2025-07-30 03:03:00+00:00,-1140389.6863992226
2025-07-30 03:04:00+00:00,-1140444.583144535
2025-07-30 03:05:00+00:00,-1140447.4866632852
2025-07-30 03:06:00+00:00,-1140526.2938398477
2025-07-30 03:07:00+00:00,-1140617.4508148476
2025-07-30 03:08:00+00:00,-1140698.7475617225
2025-07-30 03:09:00+00:00,-1140806.9685398475
2025-07-30 03:10:00+00:00,-1140918.7959468788
2025-07-30 03:11:00+00:00,-1140957.608381254
2025-07-30 03:12:00+00:00,-1141017.3111023477
2025-07-30 03:13:00+00:00,-1141137.078950004
2025-07-30 03:14:00+00:00,-1141264.5657429728
2025-07-30 03:15:00+00:00,-1141308.0642710978
2025-07-30 03:16:00+00:00,-1141373.2146992227
2025-07-30 03:17:00+00:00,-1141512.1936796915
2025-07-30 03:18:00+00:00,-1141577.0352625041
2025-07-30 03:19:00+00:00,-1141644.968181254
2025-07-30 03:20:00+00:00,-1141680.297761723
2025-07-30 03:21:00+00:00,-1141807.6665343791
2025-07-30 03:22:00+00:00,-1141916.014296879
2025-07-30 03:23:00+00:00,-1142006.2346062541
2025-07-30 03:24:00+00:00,-1142080.0972664105
2025-07-30 03:25:00+00:00,-1142147.1209351604
2025-07-30 03:26:00+00:00,-1142198.9199703166
2025-07-30 03:27:00+00:00,-1142324.288036723
2025-07-30 03:28:00+00:00,-1142450.3740531292
2025-07-30 03:29:00+00:00,-1142591.0084875042
2025-07-30 03:30:00+00:00,-1142676.7153890666
2025-07-30 03:31:00+00:00,-1142757.2958578167
2025-07-30 03:32:00+00:00,-1142843.636736723
2025-07-30 03:33:00+00:00,-1142913.953377348
2025-07-30 03:34:00+00:00,-1143006.3002585978
2025-07-30 03:35:00+00:00,-1143088.7798484415
2025-07-30 03:36:00+00:00,-1143188.8106742227
2025-07-30 03:37:00+00:00,-1143281.2546078165
2025-07-30 03:38:00+00:00,-1143377.8020148478
2025-07-30 03:39:00+00:00,-1143460.458796879
2025-07-30 03:40:00+00:00,-1143543.1155789103
2025-07-30 03:41:00+00:00,-1143634.043771879
2025-07-30 03:42:00+00:00,-1143732.9129890664
2025-07-30 03:43:00+00:00,-1143815.6416195352
2025-07-30 03:44:00+00:00,-1143893.52314766
2025-07-30 03:45:00+00:00,-1143959.5180109413
2025-07-30 03:46:00+00:00,-1144024.7585023476
2025-07-30 03:47:00+00:00,-1144026.2860000038
2025-07-30 03:48:00+00:00,-1144159.512981254
2025-07-30 03:49:00+00:00,-1144235.8136632852
2025-07-30 03:50:00+00:00,-1144362.731268754
2025-07-30 03:51:00+00:00,-1144467.9380890664
2025-07-30 03:52:00+00:00,-1144629.066981254
2025-07-30 03:53:00+00:00,-1144732.3977890664
2025-07-30 03:54:00+00:00,-1144802.0866570352
2025-07-30 03:55:00+00:00,-1144872.235475785
2025-07-30 03:56:00+00:00,-1144931.8446914102
2025-07-30 03:57:00+00:00,-1144952.668434379
2025-07-30 03:58:00+00:00,-1145051.644215629
2025-07-30 03:59:00+00:00,-1145133.5413304728
2025-07-30 04:00:00+00:00,-1145217.6269351603
2025-07-30 04:01:00+00:00,-1145331.0074585977
2025-07-30 04:02:00+00:00,-1145387.5415585977
2025-07-30 04:03:00+00:00,-1145498.5955101603
2025-07-30 04:04:00+00:00,-1145570.845280473
2025-07-30 04:05:00+00:00,-1145691.6451484417
2025-07-30 04:06:00+00:00,-1145803.0744781292
2025-07-30 04:07:00+00:00,-1145891.4374328167
2025-07-30 04:08:00+00:00,-1145944.3889265668
2025-07-30 04:09:00+00:00,-1146069.9406960981
2025-07-30 04:10:00+00:00,-1146119.7272218794
2025-07-30 04:11:00+00:00,-1146202.4747015669
2025-07-30 04:12:00+00:00,-1146285.206561723
2025-07-30 04:13:00+00:00,-1146360.7928039106
2025-07-30 04:14:00+00:00,-1146433.2077757856
2025-07-30 04:15:00+00:00,-1146516.9281406293
2025-07-30 04:16:00+00:00,-1146607.5133875043
2025-07-30 04:17:00+00:00,-1146663.9474359418
2025-07-30 04:18:00+00:00,-1146738.5242398481
2025-07-30 04:19:00+00:00,-1146811.9304843794
2025-07-30 04:20:00+00:00,-1146913.2951062545
2025-07-30 04:21:00+00:00,-1147015.9471218796
2025-07-30 04:22:00+00:00,-1147095.5344500046
2025-07-30 04:23:00+00:00,-1147159.4367453172
2025-07-30 04:24:00+00:00,-1147220.448870317
2025-07-30 04:25:00+00:00,-1147319.456789067
2025-07-30 04:26:00+00:00,-1147411.7135835984
2025-07-30 04:27:00+00:00,-1147490.0767179735
2025-07-30 04:28:00+00:00,-1147555.6153484422
2025-07-30 04:29:00+00:00,-1147628.7097687547
2025-07-30 04:30:00+00:00,-1147679.8211687547
2025-07-30 04:31:00+00:00,-1147728.3149203171
2025-07-30 04:32:00+00:00,-1147809.5420625047
2025-07-30 04:33:00+00:00,-1147883.3255140672
2025-07-30 04:34:00+00:00,-1147945.930897661
2025-07-30 04:35:00+00:00,-1148024.7132890674
2025-07-30 04:36:00+00:00,-1148067.9212429735
2025-07-30 04:37:00+00:00,-1148102.6347742234
2025-07-30 04:38:00+00:00,-1148207.4498179734
2025-07-30 04:39:00+00:00,-1148301.3665523485
2025-07-30 04:40:00+00:00,-1148348.0472421923
2025-07-30 04:41:00+00:00,-1148433.4252242236
2025-07-30 04:42:00+00:00,-1148540.7971320362
2025-07-30 04:43:00+00:00,-1148663.4939859423
2025-07-30 04:44:00+00:00,-1148749.107013286
2025-07-30 04:45:00+00:00,-1148775.8372109423
2025-07-30 04:46:00+00:00,-1148870.4039335984
2025-07-30 04:47:00+00:00,-1148936.607647661
2025-07-30 04:48:00+00:00,-1148991.526404692
2025-07-30 04:49:00+00:00,-1149098.1338750045
2025-07-30 04:50:00+00:00,-1149186.7064937544
2025-07-30 04:51:00+00:00,-1149255.488226567
2025-07-30 04:52:00+00:00,-1149336.6361679733
2025-07-30 04:53:00+00:00,-1149442.308098442
2025-07-30 04:54:00+00:00,-1149544.157582817
2025-07-30 04:55:00+00:00,-1149622.293023442
2025-07-30 04:56:00+00:00,-1149732.158492973
2025-07-30 04:57:00+00:00,-1149778.0686156293
2025-07-30 04:58:00+00:00,-1149843.8107195357
2025-07-30 04:59:00+00:00,-1149940.8051117233
2025-07-30 05:00:00+00:00,-1150034.4478781295
2025-07-30 05:01:00+00:00,-1150086.9680601608
2025-07-30 05:02:00+00:00,-1150171.9665164107
2025-07-30 05:03:00+00:00,-1150294.2818492232
2025-07-30 05:04:00+00:00,-1150408.0095945357
2025-07-30 05:05:00+00:00,-1150511.3065031294
2025-07-30 05:06:00+00:00,-1150514.219532817
2025-07-30 05:07:00+00:00,-1150613.050192973
2025-07-30 05:08:00+00:00,-1150639.4665710982
2025-07-30 05:09:00+00:00,-1150673.4505507858
2025-07-30 05:10:00+00:00,-1150729.2127023484
2025-07-30 05:11:00+00:00,-1150779.170853911
2025-07-30 05:12:00+00:00,-1150781.3228304735
2025-07-30 05:13:00+00:00,-1150813.2910906298
2025-07-30 05:14:00+00:00,-1150880.428385161
2025-07-30 05:15:00+00:00,-1150978.5845445362
2025-07-30 05:16:00+00:00,-1151019.8554289113
2025-07-30 05:17:00+00:00,-1151037.4295328176
2025-07-30 05:18:00+00:00,-1151122.3222320364
2025-07-30 05:19:00+00:00,-1151169.1305156301
2025-07-30 05:20:00+00:00,-1151239.946958599
2025-07-30 05:21:00+00:00,-1151288.4818492238
2025-07-30 05:22:00+00:00,-1151401.5303320363
2025-07-30 05:24:00+00:00,-1151552.9004484427
2025-07-30 05:25:00+00:00,-1151660.686677349
2025-07-30 05:26:00+00:00,-1151745.482299224
2025-07-30 05:27:00+00:00,-1151847.4790328178
2025-07-30 05:28:00+00:00,-1151917.068261724
2025-07-30 05:29:00+00:00,-1151996.991596099
2025-07-30 05:30:00+00:00,-1152091.3685226615
2025-07-30 05:31:00+00:00,-1152137.204142974
2025-07-30 05:32:00+00:00,-1152210.986774224
2025-07-30 05:38:00+00:00,-1152308.1859257866
2025-07-30 05:39:00+00:00,-1152373.8107539115
2025-07-30 05:40:00+00:00,-1152472.8299390678
2025-07-30 05:41:00+00:00,-1152555.4038445365
2025-07-30 06:19:00+00:00,-1152881.4136937552
2025-07-30 06:20:00+00:00,-1152964.0719531302
2025-07-30 06:21:00+00:00,-1153029.358658599
2025-07-30 06:43:00+00:00,-1153231.0411039114
2025-07-30 06:44:00+00:00,-1153308.235275005
2025-07-30 06:55:00+00:00,-1153405.1033742237
2025-07-30 07:09:00+00:00,-1153492.7326820362
2025-07-30 07:20:00+00:00,-1153492.7326820362
2025-07-30 07:21:00+00:00,-1153492.7326820362
2025-07-30 07:40:00+00:00,-1153492.7326820362
2025-07-30 07:48:00+00:00,-1153492.7326820362
2025-07-30 07:49:00+00:00,-1153492.7326820362
2025-07-30 07:50:00+00:00,-1153492.7326820362
2025-07-30 07:51:00+00:00,-1153492.7326820362
2025-07-30 07:55:00+00:00,-1153492.7326820362
2025-07-30 07:56:00+00:00,-1153492.7326820362
2025-07-30 08:44:00+00:00,-1153492.7326820362
2025-07-30 08:45:00+00:00,-1153492.7326820362
2025-07-30 08:50:00+00:00,-1153492.7326820362
2025-07-30 08:51:00+00:00,-1153492.7326820362
2025-07-30 09:30:00+00:00,-1153492.7326820362
2025-07-30 10:02:00+00:00,-1153492.7326820362
2025-07-30 10:09:00+00:00,-1153492.7326820362
2025-07-30 10:13:00+00:00,-1153492.7326820362
2025-07-30 10:14:00+00:00,-1153492.7326820362
2025-07-30 10:34:00+00:00,-1153492.7326820362
2025-07-30 11:17:00+00:00,-1153492.7326820362
2025-07-30 11:21:00+00:00,-1153492.7326820362
2025-07-30 11:22:00+00:00,-1153492.7326820362
2025-07-30 11:58:00+00:00,-1153492.7326820362
2025-07-30 12:05:00+00:00,-1153492.7326820362
2025-07-30 12:21:00+00:00,-1153492.7326820362
2025-07-30 12:23:00+00:00,-1153492.7326820362
2025-07-30 12:24:00+00:00,-1153492.7326820362
2025-07-30 12:25:00+00:00,-1153492.7326820362
2025-07-30 12:26:00+00:00,-1153492.7326820362
2025-07-30 12:31:00+00:00,-1153492.7326820362
2025-07-30 12:32:00+00:00,-1153492.7326820362
2025-07-30 12:37:00+00:00,-1153492.7326820362
2025-07-30 12:38:00+00:00,-1153492.7326820362
2025-07-30 12:39:00+00:00,-1153492.7326820362
2025-07-30 12:40:00+00:00,-1153492.7326820362
2025-07-30 12:41:00+00:00,-1153492.7326820362
2025-07-30 12:50:00+00:00,-1153492.7326820362
2025-07-30 12:54:00+00:00,-1153492.7326820362
2025-07-30 13:14:00+00:00,-1153492.7326820362
2025-07-30 13:19:00+00:00,-1153492.7326820362
2025-07-30 13:34:00+00:00,-1153492.7326820362
2025-07-30 13:44:00+00:00,-1153492.7326820362
2025-07-30 13:48:00+00:00,-1153492.7326820362
2025-07-30 13:57:00+00:00,-1153492.7326820362
2025-07-30 14:09:00+00:00,-1153492.7326820362
2025-07-30 14:15:00+00:00,-1153492.7326820362
2025-07-30 14:16:00+00:00,-1153492.7326820362
2025-07-30 14:19:00+00:00,-1153492.7326820362
2025-07-30 14:22:00+00:00,-1153492.7326820362
2025-07-30 14:23:00+00:00,-1153492.7326820362
2025-07-30 14:51:00+00:00,-1153492.7326820362
2025-07-30 15:50:00+00:00,-1153492.7326820362
2025-07-30 16:01:00+00:00,-1153492.7326820362
2025-07-30 16:04:00+00:00,-1153492.7326820362
2025-07-30 16:05:00+00:00,-1153492.7326820362
2025-07-30 16:13:00+00:00,-1153492.7326820362
2025-07-30 16:14:00+00:00,-1153492.7326820362
2025-07-30 16:15:00+00:00,-1153492.7326820362
2025-07-30 16:16:00+00:00,-1153492.7326820362
2025-07-30 16:20:00+00:00,-1153492.7326820362
2025-07-30 16:29:00+00:00,-1153492.7326820362
2025-07-30 16:30:00+00:00,-1153492.7326820362
2025-07-30 16:36:00+00:00,-1153492.7326820362
2025-07-30 16:38:00+00:00,-1153492.7326820362
2025-07-30 16:39:00+00:00,-1153492.7326820362
2025-07-30 16:40:00+00:00,-1153492.7326820362
2025-07-30 16:41:00+00:00,-1153492.7326820362
2025-07-30 16:42:00+00:00,-1153492.7326820362
2025-07-30 16:46:00+00:00,-1153492.7326820362
2025-07-30 16:48:00+00:00,-1153492.7326820362
2025-07-30 16:54:00+00:00,-1153492.7326820362
2025-07-30 16:59:00+00:00,-1153492.7326820362
2025-07-30 17:05:00+00:00,-1153492.7326820362
2025-07-30 17:10:00+00:00,-1153492.7326820362
2025-07-30 17:12:00+00:00,-1153492.7326820362
2025-07-30 17:17:00+00:00,-1153492.7326820362
2025-07-30 17:24:00+00:00,-1153492.7326820362
2025-07-30 17:28:00+00:00,-1153492.7326820362
2025-07-30 17:30:00+00:00,-1153492.7326820362
2025-07-30 17:31:00+00:00,-1153492.7326820362
2025-07-30 17:32:00+00:00,-1153492.7326820362
2025-07-30 17:49:00+00:00,-1153492.7326820362
2025-07-30 17:57:00+00:00,-1153492.7326820362
2025-07-30 17:58:00+00:00,-1153492.7326820362
2025-07-30 18:11:00+00:00,-1153492.7326820362
2025-07-30 18:15:00+00:00,-1153492.7326820362
2025-07-30 18:17:00+00:00,-1153492.7326820362
2025-07-30 18:19:00+00:00,-1153492.7326820362
2025-07-30 19:02:00+00:00,-1153492.7326820362
2025-07-30 19:17:00+00:00,-1153492.7326820362
2025-07-30 19:22:00+00:00,-1153492.7326820362
2025-07-30 20:05:00+00:00,-1153492.7326820362
2025-07-30 20:08:00+00:00,-1153492.7326820362
2025-07-30 20:26:00+00:00,-1153492.7326820362
2025-07-30 20:38:00+00:00,-1153492.7326820362
2025-07-30 20:39:00+00:00,-1153492.7326820362
2025-07-30 20:40:00+00:00,-1153492.7326820362
2025-07-30 20:43:00+00:00,-1153492.7326820362
2025-07-30 21:03:00+00:00,-1153492.7326820362
2025-07-30 21:07:00+00:00,-1153492.7326820362
2025-07-30 21:16:00+00:00,-1153492.7326820362
2025-07-30 21:25:00+00:00,-1153492.7326820362
2025-07-30 21:27:00+00:00,-1153492.7326820362
2025-07-30 21:59:00+00:00,-1153492.7326820362
2025-07-30 22:04:00+00:00,-1153492.7326820362
2025-07-30 22:15:00+00:00,-1153492.7326820362
2025-07-30 22:22:00+00:00,-1153492.7326820362
2025-07-30 22:23:00+00:00,-1153492.7326820362
2025-07-30 22:42:00+00:00,-1153492.7326820362
2025-07-30 22:47:00+00:00,-1153492.7326820362
2025-07-30 22:48:00+00:00,-1153492.7326820362
2025-07-30 22:49:00+00:00,-1153492.7326820362
2025-07-30 23:07:00+00:00,-1153492.7326820362
2025-07-30 23:12:00+00:00,-1153492.7326820362
2025-07-30 23:55:00+00:00,-1153492.7326820362
2025-07-30 23:56:00+00:00,-1153492.7326820362
2025-07-31 00:00:00+00:00,-1153107.8708085988
2025-07-31 00:01:00+00:00,-1153188.4373046926
2025-07-31 00:02:00+00:00,-1153286.24892188
2025-07-31 00:03:00+00:00,-1153364.9485335988
2025-07-31 00:04:00+00:00,-1153434.037231255
2025-07-31 00:05:00+00:00,-1153536.3116726615
2025-07-31 00:06:00+00:00,-1153653.2039484426
2025-07-31 00:07:00+00:00,-1153756.5639507864
2025-07-31 00:08:00+00:00,-1153839.0645781301
2025-07-31 00:09:00+00:00,-1153930.2822406301
2025-07-31 00:10:00+00:00,-1153938.6042601613
2025-07-31 00:11:00+00:00,-1154044.6771757863
2025-07-31 00:12:00+00:00,-1154144.23079063
2025-07-31 00:13:00+00:00,-1154251.7394109424
2025-07-31 00:14:00+00:00,-1154330.0028796925
2025-07-31 00:15:00+00:00,-1154423.7742343799
2025-07-31 00:16:00+00:00,-1154534.588828911
2025-07-31 00:17:00+00:00,-1154581.5191492236
2025-07-31 00:18:00+00:00,-1154722.4200085986
2025-07-31 00:19:00+00:00,-1154785.2602117236
2025-07-31 00:20:00+00:00,-1154801.952800005
2025-07-31 00:21:00+00:00,-1154933.6094742238
2025-07-31 00:22:00+00:00,-1155041.6902812552
2025-07-31 00:23:00+00:00,-1155125.0138281302
2025-07-31 00:24:00+00:00,-1155217.7507617238
2025-07-31 00:25:00+00:00,-1155320.5252859425
2025-07-31 00:26:00+00:00,-1155409.1087140674
2025-07-31 00:27:00+00:00,-1155550.0220234424
2025-07-31 00:28:00+00:00,-1155663.9650695361
2025-07-31 00:29:00+00:00,-1155743.6169750048
2025-07-31 00:30:00+00:00,-1155829.943347661
2025-07-31 00:31:00+00:00,-1155918.8209703173
2025-07-31 00:32:00+00:00,-1156016.8109015673
2025-07-31 00:33:00+00:00,-1156121.6053937548
2025-07-31 00:34:00+00:00,-1156179.9297421924
2025-07-31 00:35:00+00:00,-1156303.9080093799
2025-07-31 00:36:00+00:00,-1156372.2512578173
2025-07-31 00:37:00+00:00,-1156460.4421281298
2025-07-31 00:38:00+00:00,-1156579.9087453173
2025-07-31 00:39:00+00:00,-1156694.796325786
2025-07-31 00:40:00+00:00,-1156822.3011796924
2025-07-31 00:41:00+00:00,-1156949.7122820362
2025-07-31 00:42:00+00:00,-1157041.6297828176
2025-07-31 00:43:00+00:00,-1157134.687287505
2025-07-31 00:44:00+00:00,-1157241.19107188
2025-07-31 00:45:00+00:00,-1157365.17679063
2025-07-31 00:46:00+00:00,-1157467.8091742238
2025-07-31 00:47:00+00:00,-1157620.6936773488
2025-07-31 00:48:00+00:00,-1157745.732662505
2025-07-31 00:49:00+00:00,-1157833.79086563
2025-07-31 00:50:00+00:00,-1157841.0305007861
2025-07-31 00:51:00+00:00,-1157805.7812585987
2025-07-31 00:52:00+00:00,-1157888.1020007862
2025-07-31 00:53:00+00:00,-1157927.0874140675
2025-07-31 00:54:00+00:00,-1158058.1378578176
2025-07-31 00:55:00+00:00,-1158131.1423921925
2025-07-31 00:56:00+00:00,-1158204.9453304738
2025-07-31 00:57:00+00:00,-1158337.8692828175
2025-07-31 00:58:00+00:00,-1158479.263900005
2025-07-31 00:59:00+00:00,-1158554.7080203176
2025-07-31 01:00:00+00:00,-1158631.155474224
2025-07-31 01:01:00+00:00,-1158648.7995062552
2025-07-31 01:02:00+00:00,-1158767.4608109428
2025-07-31 01:03:00+00:00,-1158868.744402349
2025-07-31 01:04:00+00:00,-1158994.9724078178
2025-07-31 01:05:00+00:00,-1159057.342324224
2025-07-31 01:06:00+00:00,-1159145.2079335991
2025-07-31 01:07:00+00:00,-1159207.1604820366
2025-07-31 01:08:00+00:00,-1159291.3718000054
2025-07-31 01:09:00+00:00,-1159372.6367007867
2025-07-31 01:10:00+00:00,-1159434.527570318
2025-07-31 01:11:00+00:00,-1159517.1370367242
2025-07-31 01:12:00+00:00,-1159602.8813554742
2025-07-31 01:13:00+00:00,-1159736.0202406305
2025-07-31 01:14:00+00:00,-1159836.5933875055
2025-07-31 01:15:00+00:00,-1159825.1552468806
2025-07-31 01:16:00+00:00,-1159824.1037554743
2025-07-31 01:17:00+00:00,-1159903.2294140682
2025-07-31 01:18:00+00:00,-1159991.8513671933
2025-07-31 01:19:00+00:00,-1160112.077657037
2025-07-31 01:20:00+00:00,-1160220.7204750057
2025-07-31 01:21:00+00:00,-1160250.6309843806
2025-07-31 01:22:00+00:00,-1160331.727828912
2025-07-31 01:23:00+00:00,-1160416.9435781308
2025-07-31 01:24:00+00:00,-1160466.6518304746
2025-07-31 01:25:00+00:00,-1160580.3504890683
2025-07-31 01:26:00+00:00,-1160582.6882031308
2025-07-31 01:27:00+00:00,-1160657.6298617246
2025-07-31 01:28:00+00:00,-1160816.7734312557
2025-07-31 01:29:00+00:00,-1160937.2402570369
2025-07-31 01:30:00+00:00,-1161030.659838287
2025-07-31 01:31:00+00:00,-1161136.181260162
2025-07-31 01:32:00+00:00,-1161162.5225617245
2025-07-31 01:33:00+00:00,-1161183.023435162
2025-07-31 01:34:00+00:00,-1161258.4567117244
2025-07-31 01:35:00+00:00,-1161372.2554820369
2025-07-31 01:36:00+00:00,-1161437.620225787
2025-07-31 01:37:00+00:00,-1161506.420542193
2025-07-31 01:38:00+00:00,-1161622.9163640682
2025-07-31 01:39:00+00:00,-1161704.380044537
